"pageid","title","access","revision.revid","revision.parentid","revision.user","revision.timestamp","revision.comment","revision.anon","category","raw_category"
60860440,"Chachani","2008-06-01T00:00:00Z",209240540,195713112,"Idioma-bot","2008-04-30T15:10:38Z","robot  Modifying: [[lt:Čačanis]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-05-01T00:00:00Z",209240540,195713112,"Idioma-bot","2008-04-30T15:10:38Z","robot  Modifying: [[lt:Čačanis]]","","",""
60860440,"Chachani","2008-04-01T00:00:00Z",195713112,195693959,"Dreadstar","2008-03-04T02:46:00Z","Reverted edits by [[Special:Contributions/141.150.44.20|141.150.44.20]] ([[User talk:141.150.44.20|talk]]) to last version by ClueBot","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-03-01T00:00:00Z",188571993,171109880,"Nafutesfera~enwiki","2008-02-02T10:18:31Z","+link","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-02-01T00:00:00Z",171109880,165467233,"Escarbot","2007-11-13T02:41:14Z","robot  Adding: [[lt:Čančani]]","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2008-01-01T00:00:00Z",171109880,165467233,"Escarbot","2007-11-13T02:41:14Z","robot  Adding: [[lt:Čančani]]","","",""
60860440,"Chachani","2007-12-01T00:00:00Z",171109880,165467233,"Escarbot","2007-11-13T02:41:14Z","robot  Adding: [[lt:Čančani]]","","",""
60860440,"Chachani","2007-11-01T00:00:00Z",165467233,164901875,"Nattfodd","2007-10-18T19:08:55Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Start|', 'Start', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-10-01T00:00:00Z",153835557,139486663,"AgainErick","2007-08-26T23:21:10Z","Added template Volcanoes in Peru.","","Start","[('class=Start |', 'Start ', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-09-01T00:00:00Z",153835557,139486663,"AgainErick","2007-08-26T23:21:10Z","Added template Volcanoes in Peru.","","",""
60860440,"Chachani","2007-08-01T00:00:00Z",139486663,122809892,"Davin","2007-06-20T19:08:11Z","","","Start","[('class=Start |', 'Start ', '', ''), ('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-07-01T00:00:00Z",139486663,122809892,"Davin","2007-06-20T19:08:11Z","","","",""
60860440,"Chachani","2007-06-01T00:00:00Z",122809892,120143987,"Nono le petit robot~enwiki","2007-04-14T19:17:45Z","robot  Adding: [[pl:Chachani]]","","Stub","[('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-05-01T00:00:00Z",122809892,120143987,"Nono le petit robot~enwiki","2007-04-14T19:17:45Z","robot  Adding: [[pl:Chachani]]","","",""
60860440,"Chachani","2007-04-01T00:00:00Z",118632894,107242933,"209.33.124.25","2007-03-28T22:40:48Z","","","Stub","[('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-03-01T00:00:00Z",107242933,100844954,"STBotD","2007-02-11T04:28:19Z","robot  Adding: [[es:Chachani]] Modifying: [[qu:Chhachani]]","","Stub","[('class=Stub|', 'Stub', '', '')]"
60860440,"Chachani","2007-02-01T00:00:00Z",100844954,99112022,"91.127.82.192","2007-01-15T10:17:00Z","interwiki (sk)","","",""
60860440,"Chachani","2007-01-01T00:00:00Z",92613460,89462543,"190.40.243.189","2006-12-07T03:00:23Z","/* References */","","",""
60860440,"Chachani","2006-12-01T00:00:00Z",89462543,73091469,"62.226.108.160","2006-11-22T15:51:36Z","qu","","",""
60860440,"Chachani","2006-11-01T00:00:00Z",73091469,73089290,"RedWolf","2006-08-31T20:34:38Z","+SummitPost link","","",""
60860440,"Chachani","2006-10-01T00:00:00Z",73091469,73089290,"RedWolf","2006-08-31T20:34:38Z","+SummitPost link","","",""
60860440,"Chachani","2006-09-01T00:00:00Z",73091469,73089290,"RedWolf","2006-08-31T20:34:38Z","+SummitPost link","","",""
60860440,"Chachani","2006-08-01T00:00:00Z",57219504,53280433,"209.68.185.149","2006-06-06T18:35:23Z","","","",""
60860440,"Chachani","2006-07-01T00:00:00Z",57219504,53280433,"209.68.185.149","2006-06-06T18:35:23Z","","","",""
60860440,"Chachani","2006-06-01T00:00:00Z",53280433,49574734,"YurikBot","2006-05-15T07:45:05Z","robot  Adding: [[fr:Chachani]]","","",""
60860440,"Chachani","2006-05-01T00:00:00Z",49574734,46360836,"Darwinek","2006-04-22T09:58:37Z","","","",""
60860440,"Chachani","2006-04-01T00:00:00Z",46360836,46223122,"200.113.102.57","2006-03-31T20:10:04Z","","","",""
60860440,"Chachani","2006-03-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2006-02-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2006-01-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-12-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-11-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-10-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-09-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-08-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-07-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-06-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-05-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-04-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
60860440,"Chachani","2005-03-01T00:00:00Z",834771102,0,"Dynamax","2005-02-21T08:26:46Z","","","",""
