Remaining: 5 collecting now: 'Chachani' done in 1.3e-05 average: 1.3e-05
2013-09-27T20:11:34Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-08-29T02:49:40Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-07-31T13:50:06Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-06-16T03:51:27Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-05-30T21:13:37Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-04-29T19:05:03Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-03-29T04:04:32Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-02-28T20:57:14Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2013-01-28T01:26:05Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-12-31T08:53:46Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-11-28T20:05:23Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-10-27T10:06:25Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-09-29T17:16:36Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-08-20T20:46:07Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-07-27T21:21:26Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-06-19T20:07:05Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-05-31T04:43:47Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-04-23T04:17:53Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-03-19T17:21:28Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-02-24T05:20:50Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2012-01-27T17:33:44Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-12-22T21:22:58Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-10-29T01:07:34Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-09-25T19:04:08Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-08-31T15:13:05Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-07-16T11:33:18Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-06-20T16:02:57Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-05-31T20:37:31Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-04-23T03:12:04Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-03-21T19:02:23Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', ''), ('class="autosigned">— Preceding [[Wikipedia:Signatures|', '"autosigned">— Preceding [[Wikipedia:Signatures', '', '')]
2011-02-28T20:43:58Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2011-01-31T21:21:38Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-12-27T22:07:02Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-11-30T09:54:51Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-10-28T20:48:55Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-09-24T16:38:43Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-08-26T05:00:03Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-07-20T22:31:34Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-06-15T22:57:17Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-05-31T19:45:46Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-04-28T13:46:01Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-03-09T11:37:05Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-02-17T17:51:59Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2010-01-20T15:09:55Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-12-30T10:58:32Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-11-25T13:58:19Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-10-27T22:22:51Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-09-30T20:49:17Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-08-31T06:38:05Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-07-22T05:05:38Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-06-24T01:54:03Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-05-27T01:50:23Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-04-27T18:50:47Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-03-16T09:30:29Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-02-28T20:12:42Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2009-01-29T22:54:35Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2008-12-18T20:53:43Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2008-11-28T13:08:52Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B'), ('class="autosigned">—Preceding [[Wikipedia:Signatures|', '"autosigned">—Preceding [[Wikipedia:Signatures', '', '')]
2008-10-29T19:05:01Z C [('class=C |', 'C ', '', ''), ('class=B\n', '', '', 'B')]
2008-09-30T13:47:44Z B [('class=B\n', '', '', 'B')]
2008-08-31T14:40:38Z B [('class=B\n', '', '', 'B')]
2008-07-23T21:53:24Z B [('class=B\n', '', '', 'B')]
2008-06-17T12:27:24Z B [('class=B\n', '', '', 'B')]
2008-05-25T13:47:10Z B [('class=B\n', '', '', 'B')]
2008-04-20T20:00:29Z B [('class=B\n', '', '', 'B')]
2008-03-30T16:23:32Z B [('class=B\n', '', '', 'B')]
2008-02-26T04:37:31Z B [('class=B\n', '', '', 'B')]
2008-01-31T18:06:53Z B [('class=B\n', '', '', 'B')]
2007-12-31T15:52:49Z B [('class=B\n', '', '', 'B')]
2007-11-30T09:16:17Z B [('class=B\n', '', '', 'B')]
2007-10-28T03:33:05Z  [('class= }', '', ' ', ''), ('class=B\n', '', '', 'B')]
2007-09-24T08:53:16Z B [('class=B\n', '', '', 'B')]
2007-08-13T10:19:35Z B [('class=B\n', '', '', 'B')]
2007-07-26T17:40:36Z B [('class=B\n', '', '', 'B')]
2007-06-28T01:15:29Z B [('class=B\n', '', '', 'B')]
2007-05-27T04:10:10Z B [('class=B\n', '', '', 'B')]
2007-04-26T17:04:24Z B [('class=B\n', '', '', 'B')]
2007-03-19T23:00:32Z B [('class=B\n', '', '', 'B')]
ERRO: categoria de 'Hussein of Jordan' 2007-02-25T18:19:14Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2007-01-30T01:34:45Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-12-21T18:09:29Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-11-27T18:10:43Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-10-31T17:57:13Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-09-28T22:19:20Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-08-30T11:45:06Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-07-31T23:47:09Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-06-30T02:41:20Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-05-31T21:01:50Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-04-26T18:15:45Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-03-31T19:26:14Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-02-27T17:34:30Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2006-01-30T18:23:50Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-12-25T04:00:39Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-11-05T12:06:22Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-10-21T18:04:28Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-09-06T09:46:19Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-08-31T10:53:20Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-07-27T14:59:51Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-06-17T22:26:27Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-05-31T20:38:25Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-04-30T11:18:38Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-03-29T03:56:35Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-02-17T20:53:33Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2005-01-28T13:05:32Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-12-22T23:08:54Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-11-29T02:12:04Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-10-15T23:47:44Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-09-26T15:44:38Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-08-19T10:25:40Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-07-24T01:39:23Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-06-20T10:53:49Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-05-15T09:57:44Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-04-28T09:29:25Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-02-12T21:10:11Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2004-01-01T02:25:10Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2003-12-23T23:24:56Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2003-08-29T18:04:29Z B [('class=B\n', '', '', 'B')]: list index out of range
ERRO: categoria de 'Hussein of Jordan' 2003-07-06T21:36:00Z B [('class=B\n', '', '', 'B')]: 'revisions'
ERRO: categoria de 'Hussein of Jordan' 2003-06-11T21:06:06Z B [('class=B\n', '', '', 'B')]: 'revisions'
ERRO: categoria de 'Hussein of Jordan' 2003-04-10T21:25:39Z B [('class=B\n', '', '', 'B')]: 'revisions'
ERRO: categoria de 'Hussein of Jordan' 2003-03-23T18:04:39Z B [('class=B\n', '', '', 'B')]: 'revisions'
ERRO: categoria de 'Hussein of Jordan' 2003-02-09T06:05:56Z B [('class=B\n', '', '', 'B')]: 'revisions'
Remaining: 3 collecting now: 'U.S. Route 30 in Indiana' done in 50.216499 average: 22.280607
2020-02-04T23:30:02Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2019-11-30T20:56:50Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2019-09-25T08:44:07Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2019-07-21T21:14:48Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2019-02-22T21:44:53Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2018-12-12T18:03:13Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2018-07-13T05:47:03Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2017-09-17T10:20:57Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2017-08-19T01:41:48Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2017-06-24T19:35:38Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2017-05-12T12:31:18Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2016-11-27T18:38:17Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2016-10-10T01:59:36Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2016-09-22T15:56:43Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2016-06-10T18:12:30Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2015-05-23T17:00:34Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2015-04-11T00:29:11Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2015-03-27T03:52:31Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2015-02-18T16:29:29Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2014-10-06T12:03:30Z GA [('class=GA|', 'GA', '', ''), ('class=GA|', 'GA', '', '')]
2014-09-17T00:37:18Z c [('class=c|', 'c', '', '')]
2014-08-30T14:24:35Z c [('class=c|', 'c', '', '')]
2014-06-17T15:34:07Z c [('class=c|', 'c', '', '')]
2014-04-17T22:02:22Z c [('class=c|', 'c', '', '')]
2013-12-20T02:36:32Z c [('class=c|', 'c', '', '')]
2013-10-18T17:22:55Z c [('class=c|', 'c', '', '')]
2013-08-12T14:25:56Z c [('class=c|', 'c', '', '')]
2012-09-17T12:58:50Z c [('class=c|', 'c', '', '')]
2012-08-30T20:52:01Z Start [('class=Start|', 'Start', '', '')]
2012-06-29T13:45:15Z Start [('class=Start|', 'Start', '', '')]
2012-05-18T12:39:14Z Start [('class=Start|', 'Start', '', '')]
2012-04-07T13:35:38Z Start [('class=Start|', 'Start', '', '')]
2012-03-06T16:50:21Z Start [('class=Start|', 'Start', '', '')]
2012-02-28T00:37:26Z Start [('class=Start|', 'Start', '', '')]
2012-01-29T15:45:48Z Start [('class=Start|', 'Start', '', '')]
2011-11-22T17:05:45Z Start [('class=Start|', 'Start', '', '')]
2011-09-30T18:54:53Z Start [('class=Start|', 'Start', '', '')]
2011-08-18T12:40:18Z Start [('class=Start|', 'Start', '', '')]
2011-05-29T01:35:31Z Start [('class=Start|', 'Start', '', '')]
2010-10-30T18:39:43Z Start [('class=Start|', 'Start', '', '')]
2010-09-12T08:34:35Z Start [('class=Start|', 'Start', '', '')]
2010-07-24T22:21:03Z Start [('class=Start|', 'Start', '', '')]
